Altersgruppe,Mittelwert,Median,SD
Erwachsene_65plus,2369.51,272,31561.05
Erwachsene_u65,8332.62,958,110607.87
Kinder,1702.14,210,22592.69
Minderjaehrige,2381.4,298,31553.38
